,feat,score
3250,MTCH1,0.0
3251,MTDH,0.0
3252,MTERFD2,0.0
3253,MTERFD3,0.0
3254,MTF1,0.0
3255,MTFR1,0.0
3256,MTHFD1,0.0
3257,MTHFD2,0.047749999999999924
3258,MTIF2,0.0
3259,MTIF3,0.0
3260,MTMR1,0.0
3261,MTMR10,0.0
3262,MTMR2,0.0
3263,MTMR3,0.0
3264,MTMR6,0.0
3265,MTMR7,0.0
3266,MTMR9LP,0.0
3267,MTO1,0.0
3268,MTOR.AS1,0.0
3269,MTR,0.0
3270,MTRF1L,0.0
3271,MTRNR2L4,0.0
3272,MTRNR2L8,0.0
3273,MTSS1,0.0
3274,MTX1,0.0
3275,MUC12,0.0
3276,MUC5B,0.0
3277,MUC6,0.0
3278,MUTYH,0.0
3279,MVP,0.0
3280,MXD1,0.0
3281,MXD3,0.0
3282,MXI1,0.0
3283,MXRA8,-0.0005000000000000071
3284,MYADM,0.0
3285,MYBBP1A,0.0
3286,MYC,0.0
3287,MYCBP2,0.0
3288,MYCBP2.AS1,0.0
3289,MYD88,0.0
3290,MYH10,0.0
3291,MYH11,0.0
3292,MYH7B,0.0
3293,MYH9,0.0
3294,MYL12A,0.0
3295,MYL5,0.0
3296,MYL6,0.0
3297,MYL6B,0.0
3298,MYLK,0.0
3299,MYLK.AS1,0.0
3300,MYLPF,0.0
3301,MYNN,0.0
3302,MYO15A,0.0
3303,MYO15B,0.0
3304,MYO18A,0.0
3305,MYO19,0.0
3306,MYO1F,0.0
3307,MYO1G,0.0
3308,MYO1H,0.0
3309,MYO5B,0.0
3310,MYO5C,0.0
3311,MYO9B,0.0
3312,MYOM1,0.0
3313,MYOT,0.0
3314,MYRF,0.0
3315,MYRIP,0.024499999999999956
3316,MYSM1,0.0
3317,MZF1,0.0
3318,MZT2B,0.0
3319,N4BP2L2,0.0
3320,NAA15,0.0
3321,NAA20,0.0
3322,NAA25,0.0
3323,NAA38,0.0
3324,NAALAD2,0.027749999999999914
3325,NAB2,0.0
3326,NABP1,0.0
3327,NACA,0.0
3328,NACC1,0.0
3329,NADK,0.0
3330,NADK2,0.0
3331,NAGA,0.0
3332,NAGK,0.0
3333,NAGPA.AS1,0.0
3334,NAGS,0.0
3335,NAIP,0.0
3336,NAMPT,0.0
3337,NANOS1,0.0
3338,NANS,0.0
3339,NAP1L1,0.0
3340,NAP1L4,0.0
3341,NAP1L5,0.0
3342,NAPA,0.0
3343,NAPA.AS1,0.0
3344,NAPB,0.0
3345,NAPEPLD,0.0
3346,NAPRT1,0.0
3347,NAPSA,0.0
3348,NARF,0.0
3349,NARFL,0.0
3350,NARS,0.0
3351,NASP,0.0
3352,NAT9,0.0
3353,NAV1,0.0
3354,NBN,0.0
3355,NBPF8,0.0
3356,NBR1,0.0
3357,NCAM1,0.0
3358,NCAM1.AS1,0.0
3359,NCAPD2,0.0
3360,NCAPG,0.0
3361,NCAPH2,0.0
3362,NCBP1,0.0
3363,NCBP2,0.0
3364,NCDN,0.0
3365,NCF2,0.0
3366,NCKAP1L,0.0
3367,NCL,0.0
3368,NCOA1,0.0
3369,NCOA3,0.0
3370,NCOA4,0.0
3371,NCOR1,0.013249999999999953
3372,NCOR2,0.0
3373,NCR3,0.0
3374,NDFIP1,0.0
3375,NDRG4,0.0
3376,NDST2,0.0
3377,NDUFA1,0.0
3378,NDUFA12,0.0
3379,NDUFA2,0.0
3380,NDUFA6,0.0
3381,NDUFAF2,0.0
3382,NDUFAF3,0.0
3383,NDUFB11,0.0
3384,NDUFB2,0.0
3385,NDUFB2.AS1,0.0
3386,NDUFB6,0.0
3387,NDUFS2,0.0
3388,NDUFS7,0.0
3389,NDUFV1,0.0
3390,NDUFV2,0.0
3391,NEAT1,0.0
3392,NEB,0.0
3393,NECAB1,0.0
3394,NECAP2,0.0
3395,NEDD9,0.0
3396,NEFH,0.0
3397,NEFM,0.0
3398,NEIL1,0.0
3399,NEIL2,0.0
3400,NEK4,0.0
3401,NEK8,0.0
3402,NEK9,0.0
3403,NELFB,0.0
3404,NELFCD,0.0
3405,NELFE,0.0
3406,NEMF,0.0
3407,NEURL2,0.0
3408,NEXN.AS1,0.0
3409,NFAM1,0.0
3410,NFE2L1,0.0
3411,NFE2L2,0.0
3412,NFE2L3,0.0
3413,NFIL3,0.0
3414,NFIX,0.0
3415,NFKB1,0.0
3416,NFKB2,0.0
3417,NFKBIA,0.0
3418,NFKBIL1,0.0
3419,NFKBIZ,0.0
3420,NFRKB,0.0
3421,NFU1,0.0
3422,NFYA,0.0
3423,NFYB,0.0
3424,NFYC,0.0
3425,NFYC.AS1,0.0
3426,NGLY1,0.0
3427,NHP2,0.0
3428,NHSL1,0.0
3429,NICN1,0.0
3430,NID2,0.0
3431,NIF3L1,0.018749999999999944
3432,NIFK.AS1,0.0
3433,NIN,0.0
3434,NINJ2,0.0
3435,NIP7,0.0
3436,NIPA2,0.0
3437,NIPBL,0.0
3438,NIT1,0.0
3439,NKG7,0.0
3440,NKIRAS1,0.0
3441,NKTR,0.0
3442,NLGN3,0.0
3443,NLRC3,0.0
3444,NLRC4,0.0
3445,NLRP1,0.0
3446,NLRP6,0.0
3447,NLRP7,0.0
3448,NLRP9,0.0
3449,NME4,0.0
3450,NME6,0.0
3451,NME7,0.0
3452,NME9,0.0
3453,NMI,0.0
3454,NMT2,0.0
3455,NNAT,0.0
3456,NNT,0.0
3457,NNT.AS1,0.0
3458,NOA1,0.0
3459,NOD1,0.0
3460,NOD2,0.0
3461,NODAL,0.0
3462,NOL3,0.0
3463,NOL4L,0.0
3464,NOL6,0.0
3465,NOL7,0.0
3466,NOLC1,0.0
3467,NOM1,0.0
3468,NONO,0.0
3469,NOP14,0.0
3470,NOP14.AS1,0.0
3471,NOP16,0.01724999999999994
3472,NOP56,0.0
3473,NOP58,0.0
3474,NOP9,0.0
3475,NOS3,0.0
3476,NOSIP,0.0
3477,NOTCH2,0.0
3478,NOTCH4,0.0
3479,NOXO1,0.0
3480,NPB,0.0
3481,NPC1,0.0
3482,NPEPPS,0.0
3483,NPHP3.AS1,0.0
3484,NPIPB3,0.0
3485,NPLOC4,0.0
3486,NPM1,0.0
3487,NPPA,0.0
3488,NPR2,0.0
3489,NPRL2,0.0
3490,NPRL3,0.0
3491,NPY6R,0.0
3492,NQO2,0.0
3493,NR1D1,0.0
3494,NR1H3,0.0
3495,NR1I3,0.0
3496,NR2C2,0.0
3497,NR2C2AP,0.0
3498,NR3C1,0.0
3499,NR3C2,0.0
3500,NRADDP,0.0
3501,NRBP1,0.0
3502,NRD1,0.0
3503,NREP,0.0
3504,NRG4,0.0
3505,NRGN,0.0
3506,NRIP2,0.0
3507,NRM,0.0
3508,NRROS,0.0
3509,NSA2,0.0
3510,NSD1,0.0
3511,NSG1,0.0
3512,NSMAF,0.0
3513,NSMCE1,0.0
3514,NSRP1,0.0
3515,NSUN4,0.0
3516,NSUN5P1,0.0
3517,NSUN5P2,0.010999999999999965
3518,NT5C,0.0
3519,NT5C1B,0.0
3520,NT5C2,0.0
3521,NT5DC2,0.0
3522,NT5E,0.0
3523,NTAN1,0.0
3524,NTMT1,0.0
3525,NTN1,0.0
3526,NTSR1,0.0
3527,NUB1,0.0
3528,NUBP1,0.0
3529,NUCB1.AS1,0.0
3530,NUCKS1,0.0
3531,NUDT1,0.0
3532,NUDT13,0.0
3533,NUDT15,0.0
3534,NUDT16,0.0
3535,NUDT17,0.0
3536,NUDT21,0.0
3537,NUDT22,0.0
3538,NUDT5,0.0
3539,NUFIP2,0.0
3540,NUMA1,0.0
3541,NUMB,0.0
3542,NUP153,0.0
3543,NUP188,0.007999999999999972
3544,NUP210L,0.0
3545,NUP214,0.0
3546,NUP50,0.0
3547,NUP85,0.0
3548,NUP88,0.0
3549,NUTM2A.AS1,0.0
3550,NUTM2B,0.0
3551,NUTM2D,0.0
3552,NUTM2G,0.012499999999999956
3553,NXF1,0.0
3554,NXN,0.0
3555,OAZ1,0.0
3556,OAZ2,0.0
3557,OAZ3,0.0
3558,OBSCN,0.0
3559,ODF3B,0.0
3560,OGFOD1,0.0
3561,OGFOD2,0.0
3562,OGFOD3,0.0
3563,OGFR,0.0
3564,OGFR.AS1,0.0
3565,OGG1,0.0
3566,OGT,0.0
3567,OIP5,0.0
3568,OLFML1,0.0
3569,OLIG1,0.0
3570,OMG,0.0
3571,OPA1,0.0
3572,OPA1.AS1,0.0
3573,OPA3,0.0
3574,OPN1SW,0.0
3575,OPN3,0.0
3576,OPRM1,0.0
3577,OPTN,0.0
3578,OR10G2,0.0
3579,OR2B11,0.0
3580,OR2H2,0.0
3581,ORAI2,0.0
3582,ORC2,0.0
3583,ORC4,0.0
3584,ORM2,-0.002500000000000022
3585,ORMDL1,0.0
3586,ORMDL2,0.0
3587,OS9,0.0
3588,OSBP,0.0
3589,OSBP2,0.0
3590,OSBPL10,0.0
3591,OSBPL8,0.0
3592,OSBPL9,0.0
3593,OSCAR,0.0
3594,OSCP1,0.0
3595,OSGEPL1,0.0
3596,OSGEPL1.AS1,0.0
3597,OSGIN2,0.0
3598,OSM,0.0
3599,OST4,0.0
3600,OTUB1,0.0
3601,OTUB2,0.0
3602,OTUD4,0.0
3603,OTUD5,0.0
3604,OTUD7A,0.0
3605,OTULIN,0.0
3606,OVCH1,0.0
3607,OXA1L,0.0
3608,OXCT1.AS1,0.0
3609,OXNAD1,0.0
3610,OXR1,0.0
3611,OXSR1,0.0
3612,P2RX4,0.0
3613,P2RX5.TAX1BP3,0.0
3614,P4HB,0.0
3615,P4HTM,0.0
3616,PA2G4,0.0
3617,PAAF1,0.0
3618,PABPC1,0.0
3619,PABPC3,0.0
3620,PABPC4,0.0
3621,PACS1,0.0
3622,PACS2,0.0
3623,PACSIN2,0.0
3624,PAF1,0.0
3625,PAFAH1B1,0.0
3626,PAGR1,0.0
3627,PAICS,0.0
3628,PAK2,0.0
3629,PALLD,0.0
3630,PAN2,0.0
3631,PAN3,0.0
3632,PAN3.AS1,0.0
3633,PANDAR,0.0
3634,PANK2,0.0
3635,PAPD5,0.0
3636,PAPLN,0.0
3637,PAPOLA,0.0
3638,PAPPA,0.0
3639,PAPSS2,0.011749999999999967
3640,PAQR3,0.0
3641,PAQR4,0.0
3642,PAQR7,0.0
3643,PARD6G,0.0
3644,PARP1,0.0
3645,PARP10,0.0
3646,PARP12,0.0
3647,PARP14,0.0
3648,PARP2,0.0
3649,PARP8,0.0
3650,PARP9,0.0
3651,PARVG,0.0
3652,PASK,0.0
3653,PATL1,0.0
3654,PATZ1,0.0
3655,PAX5,0.0
3656,PAX6,0.0
3657,PAX8,0.0
3658,PAXBP1,0.0007499999999999929
3659,PAXBP1.AS1,0.0
3660,PAXIP1,0.0
3661,PAXIP1OS,0.0
3662,PBDC1,0.0
3663,PBLD,0.0
3664,PBRM1,0.0
3665,PBX2,0.0
3666,PBXIP1,0.0
3667,PCBD1,0.0
3668,PCBP1,0.0
3669,PCBP2,0.0
3670,PCCA,0.0
3671,PCDH12,0.005749999999999974
3672,PCED1B,0.0
3673,PCED1B.AS1,0.0
3674,PCF11,0.0
3675,PCGF1,0.0
3676,PCGF2,0.0
3677,PCGF3,0.0
3678,PCIF1,0.0
3679,PCM1,0.0
3680,PCMTD1,0.0
3681,PCNA.AS1,0.0
3682,PCNT,0.0
3683,PCNX,0.0
3684,PCOLCE,0.0
3685,PCOLCE.AS1,0.0
3686,PCP2,0.0
3687,PCP4L1,0.0
3688,PCSK6,0.0
3689,PCSK7,0.0
3690,PCYOX1,0.0
3691,PCYT1A,0.0
3692,PDAP1,0.0
3693,PDCD1,0.0
3694,PDCD11,0.0
3695,PDCD2,0.0
3696,PDCD4,0.0
3697,PDCD4.AS1,0.0
3698,PDCD6IP,0.0
3699,PDE2A,0.0
3700,PDE3B,0.0
3701,PDE4B,0.0
3702,PDE4DIP,0.0
3703,PDE5A,0.0
3704,PDE6B,0.0
3705,PDE6C,0.0
3706,PDE7A,0.0
3707,PDE8B,0.0
3708,PDGFB,0.0
3709,PDHB,0.0
3710,PDHX,0.0
3711,PDIA3,0.0
3712,PDIA4,0.0
3713,PDK1,0.0
3714,PDPK1,0.0
3715,PDS5A,0.0
3716,PDSS1,0.0
3717,PDXDC1,0.0
3718,PDXP,0.0
3719,PDZD2,0.0
3720,PDZD7,0.0
3721,PDZD9,0.0
3722,PDZK1,0.017749999999999946
3723,PEA15,0.0
3724,PEF1,0.0
3725,PELI3,0.0
3726,PELP1,0.0
3727,PER3,0.0
3728,PERM1,0.0
3729,PET100,0.0
3730,PEX1,0.0
3731,PEX10,0.0
3732,PEX11G,0.0
3733,PEX2,0.0
3734,PEX5L,0.013749999999999946
3735,PEX6,0.0
3736,PFDN1,0.0
3737,PFDN5,0.0
3738,PFDN6,0.0
3739,PFKM,0.0
3740,PFKP,-0.0010000000000000243
3741,PFN1,0.0
3742,PFN1P2,0.0
3743,PFN2,0.0
3744,PGAM1,0.0
3745,PGAM2,0.0
3746,PGAP2,0.0
3747,PGD,0.0
3748,PGF,0.0
3749,PGGT1B,0.0
3750,PGK1,0.0
3751,PGLYRP1,0.0
3752,PGM1,0.0
3753,PGM3,0.0
3754,PGM5P2,0.0
3755,PGRMC2,0.0
3756,PHACTR1,0.0
3757,PHC1,0.0
3758,PHC3,0.0
3759,PHF1,0.0
3760,PHF10,0.0
3761,PHF12,0.0
3762,PHF19,0.0
3763,PHF3,0.0
3764,PHIP,0.0
3765,PHKA2,0.0
3766,PHKA2.AS1,0.0
3767,PHKG1,0.0
3768,PHKG2,0.0
3769,PHOSPHO1,0.0
3770,PHOX2A,0.0
3771,PHPT1,0.0
3772,PHRF1,0.0
3773,PHYKPL,0.0
3774,PI4K2A,0.0
3775,PI4KB,0.0
3776,PIANP,0.0
3777,PIAS1,0.0
3778,PIAS3,0.0
3779,PIAS4,0.0
3780,PICALM,0.0
3781,PIEZO1,0.0
3782,PIGB,0.0
3783,PIGF,0.0
3784,PIGZ,0.0
3785,PIH1D2,0.0
3786,PIK3CD,0.0
3787,PIK3IP1,0.0
3788,PIK3R1,0.0
3789,PIK3R2,0.0
3790,PIK3R5,0.0
3791,PIM1,0.0
3792,PINK1,0.0
3793,PINK1.AS,0.0
3794,PIP4K2A,0.0
3795,PIP4K2B,0.0
3796,PIPSL,0.0
3797,PISD,0.0
3798,PITPNA,0.0
3799,PITPNA.AS1,0.0
3800,PITPNB,0.0
3801,PITPNC1,0.0
3802,PITPNM2,0.0
3803,PITRM1,0.0
3804,PITRM1.AS1,0.0
3805,PKD1,0.0
3806,PKD1L3,0.0
3807,PKD2L2,0.0
3808,PKDREJ,0.0
3809,PKIG,0.0
3810,PKLR,0.0
3811,PKM,0.0
3812,PKMYT1,0.0
3813,PKN3,0.0
3814,PLA2G10,0.0
3815,PLAC9,0.0
3816,PLAT,0.0
3817,PLBD1,0.0
3818,PLCB2,0.0
3819,PLCB3,0.0
3820,PLCD1,0.0
3821,PLCD4,0.0
3822,PLCE1,0.011499999999999955
3823,PLCG1,0.0
3824,PLCH2,0.0
3825,PLD6,0.0
3826,PLEC,0.0
3827,PLEK,0.0
3828,PLEKHB1,0.0
3829,PLEKHB2,0.0
3830,PLEKHG4,0.0
3831,PLEKHG6,0.0
3832,PLEKHH1,0.0
3833,PLIN4,0.0
3834,PLK3,0.0
3835,PLN,0.0
3836,PLOD3,0.0
3837,PLP2,0.0
3838,PLTP,0.0
3839,PLXDC1,0.0
3840,PLXDC2,0.0
3841,PLXNB2,0.0
3842,PLXNB3,0.0
3843,PLXNC1,-0.003500000000000021
3844,PMCH,0.0
3845,PMEL,0.0
3846,PMEPA1,0.0
3847,PMM2,0.0
3848,PMPCB,0.0
3849,PMS1,0.0
3850,PMS2P1,0.0
3851,PMS2P9,0.0
3852,PNISR,0.0
3853,PNMA5,0.0
3854,PNMAL2,0.0
3855,PNN,0.0
3856,PNO1,0.0
3857,PNOC,0.0
3858,PNPLA6,0.0
3859,PNPLA7,0.0
3860,PNPT1,0.0
3861,PNRC2,0.0
3862,POC1B,0.0
3863,PODNL1,0.0
3864,PODXL,0.014499999999999952
3865,PODXL2,0.0
3866,POFUT2,0.0
3867,POLA2,0.0
3868,POLDIP2,0.0
3869,POLE3,0.0
3870,POLE4,0.0
3871,POLG,0.0
3872,POLG2,0.0
3873,POLH,0.0
3874,POLM,0.0
3875,POLR1B,0.0
3876,POLR1C,0.0
3877,POLR2A,0.0
3878,POLR2B,0.0
3879,POLR2E,0.0
3880,POLR2F,0.0
3881,POLR2H,0.0
3882,POLR2I,0.0
3883,POLR2J,0.0
3884,POLR2J4,0.0
3885,POLR3C,0.0
3886,POLR3E,0.0
3887,POLR3G,0.0
3888,POLR3GL,0.0
3889,POLR3H,0.0
3890,POM121,0.0
3891,POM121C,0.0
3892,POM121L10P,0.0
3893,POMT1,0.0
3894,POMZP3,0.0
3895,POP5,0.0
3896,POR,0.0
3897,POU2F1,0.0
3898,POU2F2,0.0
3899,POU5F1,0.0
3900,POU5F1P3,0.0
3901,PP2D1,0.0
3902,PP7080,0.0
3903,PPAP2A,0.0
3904,PPAPDC1B,0.0054999999999999815
3905,PPAPDC2,0.0
3906,PPARA,0.0
3907,PPAT,0.0
3908,PPFIA1,0.0
3909,PPFIA4,0.0
3910,PPIB,0.0
3911,PPID,0.0
3912,PPIE,0.0
3913,PPIG,0.0
3914,PPIH,0.0
3915,PPIL2,0.0
3916,PPIL6,0.0
3917,PPL,0.0
3918,PPM1A,0.0
3919,PPM1E,0.0
3920,PPM1F,0.0
3921,PPM1G,0.0
3922,PPM1K,0.0
3923,PPM1M,0.0
3924,PPM1N,0.0
3925,PPP1CA,0.0
3926,PPP1CB,0.0
3927,PPP1R10,0.0
3928,PPP1R11,0.0
3929,PPP1R12A,0.0
3930,PPP1R12C,0.0
3931,PPP1R15A,0.0
3932,PPP1R15B,0.0
3933,PPP1R16A,0.02874999999999991
3934,PPP1R18,0.0
3935,PPP1R2,0.0
3936,PPP1R35,0.0
3937,PPP1R3B,0.0
3938,PPP1R3E,0.0
3939,PPP1R7,0.0
3940,PPP1R8,0.0
3941,PPP1R9B,0.0
3942,PPP2R1B,0.0
3943,PPP2R2A,0.0
3944,PPP2R2D,0.0
3945,PPP2R3A,0.0
3946,PPP2R3C,0.0
3947,PPP2R5A,0.0
3948,PPP2R5C,0.0
3949,PPP2R5D,0.0
3950,PPP3CA,0.0
3951,PPP3CB,0.0
3952,PPP3R1,0.0
3953,PPP4R2,0.0
3954,PPP5D1,0.0
3955,PPP6R1,0.0
3956,PPP6R2,0.0
3957,PPT1,0.0
3958,PPT2,0.0
3959,PPWD1,0.0
3960,PQBP1,0.0
3961,PQLC2,0.0
3962,PRAP1,0.0
3963,PRC1,0.0
3964,PRC1.AS1,0.0
3965,PRCC,0.0
3966,PRDM2,0.0
3967,PRDM4,0.0
3968,PRDM8,0.0
3969,PRDX1,0.0
3970,PRDX2,0.0
3971,PRELID1,0.0
3972,PREPL,0.0
3973,PREX1,0.0
3974,PRG4,0.0
3975,PRH2,0.005999999999999965
3976,PRICKLE1,0.0
3977,PRICKLE2.AS1,0.0
3978,PRICKLE4,0.0
3979,PRIMPOL,0.0
3980,PRKAA1,0.0
3981,PRKACA,0.0
3982,PRKAG2,0.0
3983,PRKAG2.AS1,0.0
3984,PRKAG3,0.0
3985,PRKAR1A,0.0
3986,PRKAR1B,0.0
3987,PRKCB,0.0
3988,PRKCH,0.0
3989,PRKCSH,0.0
3990,PRKCZ,0.0
3991,PRKD3,0.0
3992,PRKDC,0.0
3993,PRKRA,0.0
3994,PRKRIR,0.0
3995,PRKX,0.0
3996,PRKX.AS1,0.0
3997,PRMT2,0.0
3998,PRMT9,0.0
3999,PRNCR1,0.0
4000,PROB1,0.0
4001,PROC,0.02074999999999994
4002,PROCA1,0.0
4003,PRODH,0.0
4004,PROSER2.AS1,0.0
4005,PROX2,0.0
4006,PROZ,0.0
4007,PRPF3,0.0
4008,PRPF31,0.0
4009,PRPF38A,0.0
4010,PRPF38B,0.0
4011,PRPF39,0.0
4012,PRPF40A,0.0
4013,PRPF40B,0.0
4014,PRPF4B,0.0
4015,PRPF6,0.0
4016,PRPF8,0.0
4017,PRPS1,0.0
4018,PRR15L,0.0
4019,PRR19,0.0
4020,PRR29,0.0
4021,PRR3,-0.00950000000000002
4022,PRR34,0.0
4023,PRR7.AS1,0.0
4024,PRRC2A,0.0
4025,PRRC2B,0.0
4026,PRRC2C,0.0
4027,PRRT2,0.0
4028,PRRT3,0.0
4029,PRRT3.AS1,0.0
4030,PRSS12,0.0
4031,PRSS53,0.0
4032,PRUNE2,0.0
4033,PSAP,0.0
4034,PSD,0.0
4035,PSIP1,0.0
4036,PSKH1,0.0
4037,PSMA3,0.0
4038,PSMA7,0.0
4039,PSMB10,0.0
4040,PSMB5,0.0
4041,PSMB7,0.0
4042,PSMB8,0.0
4043,PSMC1,0.0
4044,PSMC3IP,0.0
4045,PSMC5,0.0
4046,PSMD13,0.0
4047,PSMD2,0.0
4048,PSMD3,0.0
4049,PSMD5,0.0
4050,PSMD5.AS1,0.0
4051,PSMD6,0.0
4052,PSMD6.AS2,0.0
4053,PSMD7,0.0
4054,PSME1,0.0
4055,PSPC1,0.0
4056,PSTPIP1,0.0
4057,PSTPIP2,0.0
4058,PTAR1,0.0
4059,PTBP3,0.0
4060,PTCD3,0.0
4061,PTCH1,0.0
4062,PTGDR,0.0
4063,PTGDR2,0.0
4064,PTGER2,0.0
4065,PTGER4,0.0
4066,PTGES3,0.0
4067,PTGR1,0.0
4068,PTGR2,0.0
4069,PTK2B,0.0
4070,PTK6,0.0
4071,PTMA,0.0
4072,PTOV1,0.0
4073,PTOV1.AS1,0.0
4074,PTP4A1,0.0
4075,PTP4A2,0.0
4076,PTPLAD2,0.0
4077,PTPMT1,0.0
4078,PTPN11,0.0
4079,PTPN12,0.0
4080,PTPN14,0.0
4081,PTPN18,0.0
4082,PTPN23,0.0
4083,PTPN4,0.0
4084,PTPN6,0.0
4085,PTPN9,0.0
4086,PTPRA,0.0
4087,PTPRB,0.0
4088,PTPRC,0.0
4089,PTPRCAP,0.0
4090,PTPRE,0.0
4091,PTPRJ,0.0
4092,PTPRK,0.0
4093,PTRH2,0.0
4094,PTRHD1,0.0
4095,PUF60,0.0
4096,PUM2,0.0
4097,PURA,0.0
4098,PUS10,0.0
4099,PUS3,0.0
4100,PUSL1,0.0
4101,PVRIG,0.0
4102,PVRL2,0.0
4103,PWP1,0.0
4104,PWWP2A,0.0
4105,PXK,0.0
4106,PXN,0.0
4107,PXN.AS1,0.0
4108,PYCARD,0.0
4109,PYGB,0.0
4110,PYGM,0.0
4111,PYGO2,0.0
4112,PYROXD1,0.0
4113,PZP,0.0
4114,QKI,0.0
4115,QRICH1,0.0
4116,R3HDM2,0.0
4117,RAB11B,0.0
4118,RAB11B.AS1,0.0
4119,RAB11FIP3,0.0
4120,RAB14,0.0
4121,RAB15,0.0
4122,RAB1A,0.0
4123,RAB23,0.0
4124,RAB24,0.0
4125,RAB27A,0.0
4126,RAB31,0.0
4127,RAB33B,0.0
4128,RAB37,0.0
4129,RAB3D,0.0
4130,RAB3GAP1,0.0
4131,RAB3GAP2,0.0
4132,RAB41,0.0
4133,RAB43,0.0
4134,RAB5B,0.0
4135,RAB6A,0.0
4136,RAB6B,0.0
4137,RAB6C.AS1,0.0
4138,RAB7A,0.0
4139,RABEP1,0.0
4140,RABGAP1L,0.0
4141,RABGEF1,0.0
4142,RABGGTA,0.0
4143,RABL2B,0.0
4144,RABL6,0.0
4145,RAC1,0.0
4146,RAD17,0.0
4147,RAD21,0.0
4148,RAD21.AS1,0.0
4149,RAD23A,0.0
4150,RAD23B,0.0
4151,RAD51,0.0
4152,RAD52,0.0
4153,RAD54L,0.0
4154,RAD9A,0.02374999999999995
4155,RAE1,0.0
4156,RAF1,0.0
4157,RAI1,0.0
4158,RALB,0.0
4159,RALBP1,0.0
4160,RALY,0.0
4161,RANBP1,0.0
4162,RANBP2,0.0
4163,RANBP9,0.0
4164,RANGRF,0.0
4165,RAP1A,0.0
4166,RAP1GAP2,0.0
4167,RAP2C,0.0
4168,RAP2C.AS1,0.0
4169,RAPGEF1,0.0
4170,RAPGEF3,0.0
4171,RAPGEF6,0.0
4172,RAPH1,0.0
4173,RARA,0.0
4174,RARA.AS1,0.0
4175,RARB,0.0
4176,RARRES3,0.0
4177,RASA1,0.0
4178,RASA3,0.0
4179,RASA4B,0.0
4180,RASA4CP,0.0
4181,RASAL2,0.0
4182,RASAL3,0.0
4183,RASGEF1A,0.0
4184,RASGRF2,0.0
4185,RASGRF2.AS1,0.0
4186,RASGRP1,0.0
4187,RASGRP2,0.0
4188,RASGRP3,0.0
4189,RASGRP4,0.0
4190,RASSF1,0.0
4191,RASSF1.AS1,0.0
4192,RASSF2,0.0
4193,RASSF3,0.0
4194,RASSF5,0.0
4195,RAVER2,0.0
4196,RB1,0.0
4197,RBBP4,0.0
4198,RBBP6,0.0
4199,RBCK1,0.0
4200,RBFOX3,0.0
4201,RBL2,0.0
4202,RBM10,0.0
4203,RBM12B.AS1,0.0
4204,RBM15B,0.0
4205,RBM17,0.0
4206,RBM25,0.0
4207,RBM26,0.0
4208,RBM27,0.0
4209,RBM3,0.0
4210,RBM33,0.0
4211,RBM38,0.0
4212,RBM39,0.0
4213,RBM4,0.0
4214,RBM4B,0.0
4215,RBM5,0.0
4216,RBM5.AS1,0.0
4217,RBM6,0.0
4218,RBMS2,0.0
4219,RBMX,0.0
4220,RBMXL1,0.0
4221,RBP5,0.0
4222,RBPJ,0.0
4223,RBPMS,0.0
4224,RCAN3,0.0
4225,RCAN3AS,0.0
4226,RCC2,0.0
4227,RCSD1,0.0
4228,RDH12,0.0
4229,RDH13,-0.015250000000000008
4230,REC8,0.0
4231,RECK,0.0
4232,RECQL,0.0
4233,RECQL4,0.0
4234,RECQL5,0.0
4235,REEP5,0.0
4236,REL,0.0
4237,RELA,0.0
4238,RELL2,0.0
4239,REPIN1,0.0
4240,RER1,0.0
4241,RERE,0.0
4242,RETSAT,0.0
4243,REV1,0.0
4244,REV3L,0.0
4245,REXO1,0.0
4246,RFC2,0.0
4247,RFC4,0.0
4248,RFC5,0.0
4249,RFFL,0.0
4250,RFPL1,0.0
4251,RFPL3,0.0
4252,RFTN1,0.0
4253,RFX1,0.0
4254,RFXANK,0.0
4255,RGAG4,0.0
4256,RGL2,0.0
4257,RGL4,0.03899999999999995
4258,RGMB,0.0
4259,RGPD1,0.0
4260,RGS2,0.0
4261,RGS20,0.0
4262,RHBDL2,0.0
4263,RHCE,0.0
4264,RHD,0.0
4265,RHOA,0.0
4266,RHOB,0.0
4267,RHOBTB2,0.0
4268,RHOBTB3,0.0
4269,RHOC,0.0
4270,RHOF,0.011749999999999958
4271,RHOG,0.0
4272,RHOQ,0.0
4273,RIC8A,0.0
4274,RICTOR,0.0
4275,RILPL1,0.0
4276,RILPL2,0.0
4277,RIN3,0.0
4278,RINL,0.0
4279,RIOK2,0.0
4280,RIOK3,0.0
4281,RIT1,0.0
4282,RLTPR,0.0
4283,RMDN1,0.0
4284,RMND1,0.0
4285,RMND5B,0.0
4286,RNASEH2B.AS1,0.0
4287,RNASEH2C,-3.219646771412954e-17
4288,RNF10,0.0
4289,RNF113A,0.0
4290,RNF115,0.0
4291,RNF123,0.0
4292,RNF130,0.0
4293,RNF138,0.0
4294,RNF139,0.0
4295,RNF139.AS1,0.0
4296,RNF141,0.0
4297,RNF144B,0.0
4298,RNF146,0.0
4299,RNF149,0.0
4300,RNF157,0.0
4301,RNF157.AS1,0.0
4302,RNF166,0.0
4303,RNF167,0.007249999999999962
4304,RNF168,0.0
4305,RNF169,0.0
4306,RNF175,0.0
4307,RNF19A,0.0
